Bond,KappaT,Height,Zcm,Width,Rfoot,Perimeter,SurfaceArea,KappaTR0,HbyR0,ZcmbyR0,WbyR0,RWbyR0,PbyR0,AbyR02
8.912509381337456,0.055411888918636305,2.1041197757351284,0.9076598283194371,4.575611972712381,4.051666904718148,10.138437543283455,158.70570418626002,0.1654256900591095,0.7048074047197871,0.3040346729989387,1.532671873855417,1.357168384060151,3.39602618406015,17.80707288999721
9.120108393559097,0.05180932007426719,2.1049338570006952,0.9093676974574338,4.649087602604796,4.12493268955629,10.284897330956625,163.406340067833,0.1564616452911419,0.6970091087153163,0.3011199454991217,1.539457591721337,1.365893587532975,3.405649587532975,17.91714889959374
9.33254300796991,0.04838196326330344,2.1056240912451227,0.9110464203565226,4.7238360764762435,4.199476288213798,10.433888727386302,168.2575226911331,0.147803081071883,0.6892564531818006,0.2982225683063822,1.546303783767458,1.374659486311109,3.415436386311109,18.02911838150037
9.549925860214358,0.045125219291476504,2.1061939917503727,0.9126962469755453,4.799879861425803,4.275320391982259,10.585457986688125,173.26433266495908,0.139450259067624,0.6815510159937144,0.2953427162247639,1.553210677181653,1.383466560187351,3.425387060187351,18.14300290924667
9.772372209558108,0.04203439875576339,2.1066471868163825,0.9143174393681618,4.877241810213417,4.352487363024656,10.739652086900549,178.432025173438,0.1314028666598528,0.6738943383752067,0.2924805585500374,1.560178497547412,1.392315054057318,3.435502054057318,18.25882409584422
0.01122018454301954,18.81086061207738,0.2093779269162167,0.10377981052501348,0.10612242501289842,0.008964034296560787,0.3322415343669758,0.141001837064374,1.992547417713362,1.976655091594544,0.9797445886503172,1.001860295512645,0.08462594073068283,3.136562340730682,12.56680195622059
0.01258925411794156,17.750526054836207,0.22152063878524997,0.10970733065570265,0.11243589600013969,0.010063648706727718,0.3518652973399257,0.1582079042243673,1.991641780709396,1.974304771333415,0.9777676136704444,1.002085977900332,0.08969236350919572,3.136002763509195,12.5669005281971
0.01412537544622741,16.74903538793022,0.23434050601741485,0.11595152055203917,0.11912819745094963,0.011296925633839945,0.3726411798988656,0.1775138927704201,1.990626586597642,1.971729632537304,0.975610460588592,1.00233886568179,0.0950517834384004,3.135384783438401,12.5670212056438
0.01584893192461098,15.803070526713482,0.2478710847468723,0.1225260091816489,0.126222655963557,0.012679938780648688,0.3946357307780347,0.19917620313518536,1.989488707045494,1.968910011861768,0.9732586858107074,1.00262219493743,0.1007203338804468,3.134703033880446,12.56716882138253
0.01778279410038905,14.909497694066134,0.2621469531849911,0.12944452580066285,0.133744141969185,0.014230633335400726,0.41791918864439354,0.223482583722363,1.988213471782675,1.965824821875722,0.9706970032770322,1.002939575948302,0.1067146953335047,3.133951795333505,12.5673492287398
0.01995262314968858,14.065357078466599,0.27720364206559034,0.13672082112433356,0.1417191903619143,0.015969061934700733,0.44256566955871973,0.25075597825682794,1.986784495185938,1.962451498162652,0.9679092895251026,1.003295033830509,0.1130523007724065,3.133125000772407,12.56756950580414
0.02238721138568315,13.267853076286523,0.2930775461714048,0.14436857652286386,0.15017613336230096,0.0179176536738142,0.4686533633603937,0.28135885039653863,1.9851834852562,1.958765953595943,0.9648786000709568,1.003693052966675,0.1197515484999473,3.132216248499947,12.56783819785927
0.02511886431509551,12.514345086796853,0.30980581430494897,0.15240130012884467,0.15914524717370887,0.020101378519796324,0.4962647398441836,0.31569804649825606,1.98339003361734,1.954742538983756,0.9615871962462532,1.004138625433679,0.1268311241124196,3.131218824112419,12.56816560406886
0.0281838293126442,11.802338830987287,0.3274262165784849,0.16083221045764062,0.16865891419943918,0.022548173446736514,0.525486765825837,0.3542302657111113,1.981381385270526,1.950354020147355,0.9580165922970773,1.00463730357314,0.1343109332794707,3.130125733279471,12.56856411460709
0.0316227766016834,11.129478166256844,0.34597698506435537,0.1696741055590083,0.17875180283719364,0.02528909775788378,0.5564111345367022,0.3974682161902501,1.979132186753217,1.945571562664524,0.954147613705405,1.005195256876321,0.1422110474603674,3.128929747460367,12.56904860685419
0.03548133892335709,10.493537371959551,0.3654966273488816,0.17893921943995433,0.18946106711994726,0.028358801277643734,0.5891345091272892,0.445987547271882,1.976614211621868,1.940364738784129,0.9499604806350762,1.005819333213838,0.1505524645533903,3.12762346455339,12.56963690787587
0.03981071705534921,9.892413881473496,0.38602370946093567,0.1886390647032968,0.2008265687775355,0.03179587910474719,0.6237587825745491,0.5004346603968164,1.973796062177896,1.934701550592655,0.9454349099268196,1.006517124444708,0.1593568868925554,3.126199386892555,12.57035033307884
0.04466835921509571,9.324121438604122,0.4075966063679774,0.1987842623162492,0.21289112460979606,0.03564319354632662,0.6603913568478704,0.5615355165987338,1.970642846659559,1.928548474514368,0.9405502397666312,1.007297036308511,0.1686462189985227,3.124650018998523,12.57121431066495
0.05011872336272653,8.786783657872688,0.4302532190213468,0.20938436045643577,0.22570078240546793,0.03994843119736784,0.699145444864446,0.6301055759486339,1.967115831490629,1.921870534069716,0.9352855826891344,1.00816836236158,0.1784430874803599,3.12296798748036,12.57225910142088
0.0562341325190341,8.278627969057018,0.4540306552132002,0.22044764292807814,0.2393051290284649,0.04476451290071895,0.74014039962457,0.7070610250754324,1.963172068477682,1.914631397527961,0.9296200021184384,1.009141361638301,0.1887703856791698,3.12114618567917,12.57352062532674
0.0630957344480184,7.797979928428228,0.478964873962543,0.2319809302902362,0.25375763467761864,0.050150150547701125,0.7835020758448256,0.7934314731607306,1.958763997540277,1.906793507677418,0.923532717802147,1.010227339478555,0.1996513453737736,3.119177945373774,12.57504140496853
0.07079457843841272,7.34325788000051,0.5050902921252818,0.24398937601326215,0.26911603775395304,0.056170363947667265,0.8293632305548846,0.8903743256165647,1.953839026188229,1.898318243236593,0.9170033375478231,1.011438730818374,0.2111092378402863,3.117057237840286,12.57687163701582
0.07943282347242692,6.912967951420267,0.5324393536431233,0.2564762618301045,0.2854427751626458,0.06289717712718823,0.8778639703043235,0.9991910784833254,1.948339087866093,1.889166116274523,0.91001211717898,1.012789184876966,0.2231676058972235,3.114778905897223,12.57907039940698
0.08912509381337314,6.505699370664743,0.5610420606690034,0.2694427953113311,0.30280546338912034,0.07041010848903499,0.9291522543152033,1.1213458175053792,1.942200182508788,1.879297002380068,0.902540242593734,1.01429365023527,0.2358495291118008,3.112338929111801,12.58170700895377
0.1,6.120120089953678,0.5909254690153541,0.28288791593069884,0.321277435963499,0.0787969776596424,0.983384464087917,1.2584862529437921,1.935351903800821,1.868670409491776,0.8945701368792395,1.01596845846355,0.249177922141874,3.109734722141874,12.58486252943792
0.1023292992280754,6.045495028152055,0.5970579765660555,0.2856341065501221,0.3251118353799831,0.08058754639101263,0.9945985692873177,1.2878719404961878,1.933890448121927,1.866450621519924,0.8929148870332221,1.016325400589165,0.2519230660200891,3.109194066020089,12.58556396077462
0.10471285480509,5.971677303499969,0.6032428382966495,0.28839926844375535,0.3289944392453394,0.08241778486856245,1.0059383874533605,1.3179464310777405,1.932396896643217,1.86419858788467,0.8912389420119979,1.016690012922242,0.2546953041372062,3.108646804137206,12.58629070452653
0.1071519305237607,5.898657315811168,0.6094802174679262,0.29118335678624724,0.33292592831991547,0.0842884426286843,1.017405303705189,1.3487260225123539,1.930870584609771,1.86191398442995,0.8895421844632722,1.017062447561384,0.2574945429864221,3.108092942986422,12.58704361106473
0.1096478196143185,5.826425576051472,0.6157702708787273,0.2939863228616618,0.336906994980176,0.08620041536641695,1.0290007193464352,1.3802274066221736,1.929310835232776,1.859596488912628,0.8878245015007382,1.017442859105856,0.2603210926851793,3.107532492685179,12.58782355615519
0.1122018454301964,5.754972704975309,0.622113148072858,0.2968081134395303,0.3409383434628009,0.08815455194905607,1.0407260521578705,1.412467679241211,1.927716959463366,1.857245779257045,0.8860857830162037,1.017831404696527,0.2631750671672123,3.106965467167212,12.58863144207323
0.1148153621496883,5.684289432115462,0.6285089914466925,0.29964867102542864,0.34502069010225517,0.0901517526613095,1.0525827366577827,1.4454643504072864,1.926088255876151,1.854861534600263,0.8843259226885654,1.018228244020579,0.2660566842542024,3.106391884254202,12.58946819784264
0.117489755493953,5.614366594656839,0.6349579359512383,0.3025079337215824,0.34915476358064174,0.09219293731099248,1.0645722243970295,1.4792353548938335,1.924424010510857,1.852443435098565,0.8825448177890189,1.018633539337355,0.2689661658112055,3.105811765811205,12.59033478003933
0.1202264434617413,5.545195136292681,0.6414601086849072,0.30538583498569183,0.35334130518539586,0.09427897636180901,1.0766959842649368,1.5137990630509137,1.922723496702821,1.849991161446289,0.8807423687073584,1.019047455510554,0.2719035379099858,3.105225137909986,12.59123217374918
0.1230268770812382,5.4767661063010875,0.6480156291087448,0.30828230399586676,0.35758106905992604,0.09641082767831947,1.0889555027699602,1.5491742918441795,1.920985974985016,1.847504396217069,0.8789184802404093,1.019470160003426,0.2748690308960603,3.10463203089606,12.59216139267857
0.1258925411794168,5.409070658400414,0.6546246085322299,0.31119726531306946,0.3618748224739983,0.09858943456409845,1.101352284370336,1.5853803163184506,1.919210692910939,1.844982823072911,0.8770730608145304,1.019901822915071,0.2778627795784688,3.104032479578469,12.59312348027857
0.1288249551693134,5.342100049793649,0.6612871501245771,0.31413063905564936,0.36622334608917567,0.10081579598562566,1.1138878517814408,1.6224368812907464,1.917396884939115,1.842426127504937,0.8752060231881424,1.020342616985479,0.2808850233278119,3.103426523327812,12.59411951013989
0.1318256738556407,5.275845640087503,0.6680033484927046,0.3170823406588654,0.3706274342388157,0.1030908965245182,1.126563746322168,1.6603642134477905,1.915543772270291,1.839833996344615,0.8733172839642976,1.020792717625125,0.2839359062606928,3.102814206260692,12.59515058702463
0.1348962882591654,5.210298890332962,0.6747732894797734,0.3200522808478613,0.37508789521421393,0.10541570482176904,1.139381528266197,1.6991830337835914,1.913650562724108,1.837206117922615,0.8714067637177914,1.021252302943931,0.2870154774101856,3.102195577410185,12.59621784788539
0.1380384264602885,5.1454513620151765,0.6815970502573673,0.3230403659158963,0.3796055515254449,0.10779128334090796,1.1523427771198977,1.7389145701163988,1.911716450594667,1.834542183021627,0.869474387935921,1.021721553694607,0.2901239906720013,3.101570690672001,12.59732246090662
0.1412537544622755,5.081294716239988,0.6884746989484573,0.32604649751549564,0.38418124022767536,0.11021871806086879,1.165449092074899,1.7795805704777816,1.909740616576224,1.831841884529601,0.8675200865991094,1.022200653378362,0.2932617052034532,3.100939605203453,12.59846562841664
0.1445439770745928,5.0178207124861105,0.6954062939224488,0.32907057217786023,0.38881581321143777,0.11269896695802951,1.1787020923580072,1.821203316516137,1.907722227524903,1.829104916266809,0.8655437930741247,1.022689788232818,0.2964284855093802,3.10030238550938,12.59964858706146
0.1479108388168208,4.955021208053272,0.7023918846178514,0.33211248228557577,0.39351013748882807,0.11523319786898162,1.192103417553274,1.8638056371778873,1.905660436477729,1.826330975878784,0.8635454468613966,1.023189147194057,0.2996247014331485,3.099659101433148,12.60087260735574
0.1513561248436209,4.892888156887543,0.7094315105339367,0.3351721152912928,0.39826509552332656,0.11782252775628407,1.2056547280518906,1.9074109231235452,1.903554382437113,1.823519762839775,0.8615249916464582,1.023698921957197,0.3028505284599199,3.09900982845992,12.60213899565846
0.1548816618912482,4.831413608678822,0.7165252010052132,0.3382493536947726,0.40308158554815116,0.12046801887890411,1.219357705455201,1.952043141390412,1.901403190253621,1.820670978592476,0.85948237540811,1.024219306987389,0.3061059478628937,3.098354647862894,12.60344909496813
0.1584893192461114,4.770589708132326,0.7236729754532035,0.34134407548100293,0.40796052187847726,0.12317083403601246,1.2332140529582554,1.9977268503608439,1.899205970576195,1.817784327891067,0.857417551676913,1.024750499498114,0.309391146772778,3.097693646772778,12.60480428500458
0.1621810097358931,4.710408694025813,0.7308748429397867,0.34445615389142087,0.41290283524732013,0.12593216114788244,1.247225495791166,2.0444872153176417,1.896961819718935,1.814859518331484,0.8553304790505725,1.025292699473023,0.3127063183677234,3.097026918367724,12.60620598334557
0.1659586907437561,4.650862898358581,0.7381308019489505,0.34758545741840213,0.41790947314264243,0.12875321387917488,1.2613937816607552,2.092350024400088,1.89466981956216,1.81189626048583,0.853221121287411,1.025846109672478,0.3160516620323121,3.096354562032312,12.60765564625189
0.1698243652461745,4.591944745401939,0.7454408399112398,0.35073184956203085,0.42298140015249625,0.13163514986097175,1.2757206812061752,2.1413417050332315,1.892329037412161,1.808894267415329,0.851089446814151,1.026410935642142,0.3194271835203206,3.09567668352032,12.60915476957137
0.1737800828749376,4.533646751120773,0.752804933378001,0.3538951891920111,0.42811959832703256,0.13457919166903184,1.2902079884979103,2.191489340934542,1.889938526012006,1.805853255787423,0.8489354297164267,1.026987385744287,0.3228329951907071,3.094993395190707,12.6107048902242
0.1778279410038924,4.475961522222419,0.7602230478866194,0.35707533065764063,0.43332506749867306,0.1375866718638111,1.3048575214103486,2.2428206891346356,1.887497323402069,1.80277294619629,0.8467590500619698,1.027575671070415,0.3262694159073398,3.09430481590734,12.61230758492302
0.1819700858609984,4.418881755244883,0.7676951370126894,0.3602721230849646,0.43859882569051084,0.14065878268843718,1.3196711222423336,2.295364198300747,1.8850044527935,1.799653061566122,0.8445602922922596,1.028176005549175,0.3297363715060574,3.093611071506057,12.61396447355698
0.1862087136662869,4.362400236036339,0.7752211430201981,0.36348541122404837,0.44394190945587453,0.14379686892531712,1.3346506581310262,2.3491490268379627,1.882458922607627,1.796493329377455,0.8423391473122017,1.028788605869834,0.3332340947297483,3.092912294729748,12.61567721824221
0.1905460717963248,4.306509838783917,0.7828009960003485,0.36671503485367896,0.44935537427546696,0.14700221774757447,1.349798021630411,2.40420506203513,1.879859726327225,1.793293480291593,0.8400956111298995,1.029413691525023,0.3367626255230429,3.092208625523043,12.61744752526303
